Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
VPS13D	55187	1p36.22	0	0
SNORA59A|chr1	677885	1p36.21	0	0
DHRS3	9249	1p36.21	0	0
MIR6730	102466722	1p36.21	0	0
AADACL4	343066	1p36.21	0	0
AADACL3	126767	1p36.21	0	0
C1orf158	93190	1p36.21	0	0
PRAMEF12	390999	1p36.21	0	0
PRAMEF1	65121	1p36.21	0	0
PRAMEF11	440560	1p36.21	0	0
HNRNPCL1	343069	1p36.21	0	0
PRAMEF2	65122	1p36.21	0	0
PRAMEF4	400735	1p36.21	0	0
PRAMEF10	343071	1p36.21	0	0
PRAMEF7	441871	1p36.21	0	0
PRAMEF6	440561	1p36.21	0	0
PRAMEF27	101929983	1p36.21	0	0
HNRNPCL3	649330	1p36.21	0	0
HNRNPCL4	101060301	1p36.21	0	0
PRAMEF25	441873	1p36.21	0	0
PRAMEF26	645359	1p36.21	0	0
PRAMEF34P	649324	1p36.21	0	0
HNRNPCL2	440563	1p36.21	0	0
PRAMEF13	400736	1p36.21	0	0
PRAMEF18	391003	1p36.21	0	0
PRAMEF22	653606	1p36.21	0	0
PRAMEF5	343068	1p36.21	0	0
PRAMEF8	391002	1p36.21	0	0
PRAMEF33P	645382	1p36.21	0	0
PRAMEF15	653619	1p36.21	0	0
PRAMEF14	729528	1p36.21	0	0
PRAMEF19	645414	1p36.21	0	0
PRAMEF17	391004	1p36.21	0	0
PRAMEF20	645425	1p36.21	0	0
LRRC38	126755	1p36.21	0	0
PDPN	10630	1p36.21	0	0
PRDM2	7799	1p36.21	0	0
KAZN	23254	1p36.21	0	0
TMEM51-AS1	200197	1p36.21	0	0
TMEM51	55092	1p36.21	0	0
C1orf195	727684	1p36.21	0	0
FHAD1	114827	1p36.21	0	0
EFHD2	79180	1p36.21	0	0
CTRC	11330	1p36.21	0	0
CELA2A	63036	1p36.21	0	0
CELA2B	51032	1p36.21	0	0
CASP9	842	1p36.21	0	0
DNAJC16	23341	1p36.21	0	0
AGMAT	79814	1p36.21	0	0
DDI2	84301	1p36.21	0	0
RSC1A1	6248	1p36.21	0	0
PLEKHM2	23207	1p36.21	0	0
SLC25A34	284723	1p36.21	0	0
TMEM82	388595	1p36.21	0	0
FBLIM1	54751	1p36.21	0	0
UQCRHL	440567	1p36.21	0	0
FLJ37453	729614	1p36.21	0	0
SPEN	23013	1p36.21	0	0
MIR5096|chr1	100616427	1p36.21	0	0
ZBTB17	7709	1p36.13	0	0
C1orf64	149563	1p36.13	0	0
HSPB7	27129	1p36.13	0	0
CLCNKA	1187	1p36.13	0	0
CLCNKB	1188	1p36.13	0	0
FAM131C	348487	1p36.13	0	0
EPHA2	1969	1p36.13	0	0
ARHGEF19	128272	1p36.13	0	0
RSG1	79363	1p36.13	0	0
FBXO42	54455	1p36.13	0	0
SZRD1	26099	1p36.13	0	0
SPATA21	374955	1p36.13	0	0
NECAP2	55707	1p36.13	0	0
CROCCP3	114819	1p36.13	0	0
RNU1-1|chr1	26871	1p36.13	0	-1
RNU1-2|chr1	26870	1p36.13	0	-1
RNU1-3|chr1	26869	1p36.13	0	-1
RNU1-4|chr1	6060	1p36.13	0	-1
LOC100132147	100132147	1p36.13	0	0
FAM231B	100133301	1p36.13	0	0
MIR3675	100500876	1p36.13	0	-1
NBPF1	55672	1p36.13	0	-1
CROCCP2	84809	1p36.13	0	-1
MST1P2	11209	1p36.13	0	-1
FAM231A	729574	1p36.13	0	-1
FAM231C	729587	1p36.13	0	-1
ESPNP	284729	1p36.13	0	-1
MST1L	11223	1p36.13	0	-1
LOC105376805	105376805	1p36.13	0	0
CROCC	9696	1p36.13	0	0
MFAP2	4237	1p36.13	0	0
ATP13A2	23400	1p36.13	0	0
SDHB	6390	1p36.13	0	0
PADI2	11240	1p36.13	0	0
PADI1	29943	1p36.13	0	0
PADI3	51702	1p36.13	0	0
MIR3972	100616188	1p36.13	0	0
PADI4	23569	1p36.13	0	0
PADI6	353238	1p36.13	0	0
RCC2	55920	1p36.13	0	0
ARHGEF10L	55160	1p36.13	0	0
ACTL8	81569	1p36.13	0	0
LOC101927876	101927876	1p36.13	0	0
IGSF21	84966	1p36.13	0	0
KLHDC7A	127707	1p36.13	0	0
PAX7	5081	1p36.13	0	0
TAS1R2	80834	1p36.13	0	0
ALDH4A1	8659	1p36.13	0	0
MIR4695	100616120	1p36.13	0	0
MIR1290	100302276	1p36.13	0	0
IFFO2	126917	1p36.13	0	0
UBR4	23352	1p36.13	0	0
EMC1	23065	1p36.13	0	0
LOC101927895	101927895	1p36.13	0	0
MRTO4	51154	1p36.13	0	0
AKR7L	246181	1p36.13	0	0
AKR7A3	22977	1p36.13	0	0
LOC100506730	100506730	1p36.13	0	0
AKR7A2	8574	1p36.13	0	0
PQLC2	54896	1p36.13	0	0
CAPZB	832	1p36.13	0	0
LOC105378614	105378614	1p36.13	0	0
MINOS1-NBL1	100532736	1p36.13	0	0
MINOS1	440574	1p36.13	0	0
RPS14P3	644068	1p36.13	0	0
NBL1	4681	1p36.13	0	0
HTR6	3362	1p36.13	0	0
TMCO4	255104	1p36.13	0	0
RNF186	54546	1p36.13	0	0
OTUD3	23252	1p36.13	0	0
PLA2G2E	30814	1p36.13	0	0
PLA2G2A	5320	1p36.13	0	0
PLA2G5	5322	1p36.13	0	0
PLA2G2D	26279	1p36.12	0	0
PLA2G2F	64600	1p36.12	0	0
PLA2G2C	391013	1p36.12	0	0
UBXN10-AS1	101928017	1p36.12	0	0
UBXN10	127733	1p36.12	0	0
VWA5B1	127731	1p36.12	0	0
LINC01141	339505	1p36.12	0	0
CAMK2N1	55450	1p36.12	0	0
MUL1	79594	1p36.12	0	0
FAM43B	163933	1p36.12	0	0
CDA	978	1p36.12	0	0
MIR6084	102464833	1p36.12	0	0
PINK1	65018	1p36.12	0	0
PINK1-AS	100861548	1p36.12	0	0
DDOST	1650	1p36.12	0	0
KIF17	57576	1p36.12	0	0
SH2D5	400745	1p36.12	0	0
HP1BP3	50809	1p36.12	0	0
EIF4G3	8672	1p36.12	0	0
MIR1256	100302155	1p36.12	0	0
ECE1	1889	1p36.12	0	0
LOC100506801	100506801	1p36.12	0	0
NBPF3	84224	1p36.12	0	0
ALPL	249	1p36.12	0	0
RAP1GAP	5909	1p36.12	0	0
USP48	84196	1p36.12	0	0
LDLRAD2	401944	1p36.12	0	0
HSPG2	3339	1p36.12	0	0
CELA3B	23436	1p36.12	0	0
CELA3A	10136	1p36.12	0	0
LINC00339	29092	1p36.12	0	0
LOC101928043	101928043	1p36.12	0	0
CDC42	998	1p36.12	0	0
WNT4	54361	1p36.12	0	0
MIR4418	100616433	1p36.12	0	0
ZBTB40	9923	1p36.12	0	0
EPHA8	2046	1p36.12	0	0
C1QA	712	1p36.12	0	0
MIR6127	102466615	1p36.12	0	0
C1QC	714	1p36.12	0	0
C1QB	713	1p36.12	0	0
EPHB2	2048	1p36.12	0	0
MIR4684	100616391	1p36.12	0	0
MIR4253	100422914	1p36.12	0	0
LACTBL1	646262	1p36.12	0	0
C1orf234	729059	1p36.12	0	0
KDM1A	23028	1p36.12	0	0
MIR3115	100422866	1p36.12	0	0
MIR4419A	100616177	1p36.12	0	0
LUZP1	7798	1p36.12	0	0
HTR1D	3352	1p36.12	0	0
LINC01355	100996511	1p36.12	0	0
HNRNPR	10236	1p36.12	0	0
ZNF436	80818	1p36.12	0	0
ZNF436-AS1	148898	1p36.12	0	0
TCEA3	6920	1p36.12	0	0
ASAP3	55616	1p36.12	0	0
E2F2	1870	1p36.12	0	0
LOC101928163	101928163	1p36.12	0	0
ID3	3399	1p36.12	0	0
MDS2	259283	1p36.11	0	0
RPL11	6135	1p36.11	0	0
TCEB3	6924	1p36.11	0	0
TCEB3-AS1	100506963	1p36.11	0	0
PITHD1	57095	1p36.11	0	0
GALE	2582	1p36.11	0	0
LYPLA2	11313	1p36.11	0	0
HMGCL	3155	1p36.11	0	0
FUCA1	2517	1p36.11	0	0
CNR2	1269	1p36.11	0	0
MIR378F	100616492	1p36.11	0	0
PNRC2	55629	1p36.11	0	0
SRSF10	10772	1p36.11	0	0
MYOM3	127294	1p36.11	0	0
IL22RA1	58985	1p36.11	0	0
IFNLR1	163702	1p36.11	0	0
LOC284632	284632	1p36.11	0	0
GRHL3	57822	1p36.11	0	0
STPG1	90529	1p36.11	0	0
NIPAL3	57185	1p36.11	0	0
RCAN3AS	100750325	1p36.11	0	0
RCAN3	11123	1p36.11	0	0
LOC100506985	100506985	1p36.11	0	0
NCMAP	400746	1p36.11	0	0
SRRM1	10250	1p36.11	0	0
CLIC4	25932	1p36.11	0	0
RUNX3	864	1p36.11	0	0
MIR6731	102465437	1p36.11	0	0
MIR4425	100616365	1p36.11	0	0
SYF2	25949	1p36.11	0	0
RSRP1	57035	1p36.11	0	0
RHD	6007	1p36.11	0	0
TMEM50A	23585	1p36.11	0	0
RHCE	6006	1p36.11	0	0
TMEM57	55219	1p36.11	0	0
LDLRAP1	26119	1p36.11	0	0
MAN1C1	57134	1p36.11	0	0
SEPN1	57190	1p36.11	0	0
LOC646471	646471	1p36.11	0	0
MTFR1L	56181	1p36.11	0	0
AUNIP	79000	1p36.11	0	0
PAQR7	164091	1p36.11	0	0
STMN1	3925	1p36.11	0	0
MIR3917	100500808	1p36.11	0	0
PAFAH2	5051	1p36.11	0	0
EXTL1	2134	1p36.11	0	0
SLC30A2	7780	1p36.11	0	0
TRIM63	84676	1p36.11	0	0
PDIK1L	149420	1p36.11	0	0
FAM110D	79927	1p36.11	0	0
CNKSR1	10256	1p36.11	0	0
ZNF593	51042	1p36.11	0	0
CATSPER4	378807	1p36.11	0	0
LOC101928303	101928303	1p36.11	0	0
CEP85	64793	1p36.11	0	0
SH3BGRL3	83442	1p36.11	0	0
UBXN11	91544	1p36.11	0	0
CD52	1043	1p36.11	0	0
AIM1L	55057	1p36.11	0	0
ZNF683	257101	1p36.11	0	0
LIN28A	79727	1p36.11	0	0
DHDDS	79947	1p36.11	0	0
LOC101928324	101928324	1p36.11	0	0
HMGN2	3151	1p36.11	0	0
RPS6KA1	6195	1p36.11	0	0
MIR1976	100302190	1p36.11	0	0
ARID1A	8289	1p36.11	0	0
LOC101928728	101928728	1p36.11	0	0
PIGV	55650	1p36.11	0	0
ZDHHC18	84243	1p36.11	0	0
SFN	2810	1p36.11	0	0
GPN2	54707	1p36.11	0	0
GPATCH3	63906	1p36.11	0	0
NR0B2	8431	1p36.11	0	0
NUDC	10726	1p36.11	0	0
KDF1	126695	1p36.11	0	0
TRNP1	388610	1p36.11	0	0
FAM46B	115572	1p36.11	0	0
SLC9A1	6548	1p36.11	0	0
WDTC1	23038	1p36.11	0	0
ACTG1P20	644961	1p36.11	0	0
TMEM222	84065	1p36.11	0	0
SYTL1	84958	1p36.11	0	0
MAP3K6	9064	1p36.11	0	0
FCN3	8547	1p36.11	0	0
CD164L2	388611	1p36.11	0	0
GPR3	2827	1p36.11	0	0
WASF2	10163	1p36.11	0	0
AHDC1	27245	1p36.11	0	0
FGR	2268	1p35.3	0	0
IFI6	2537	1p35.3	0	0
FAM76A	199870	1p35.3	0	0
STX12	23673	1p35.3	0	0
PPP1R8	5511	1p35.3	0	0
SCARNA1	677774	1p35.3	0	0
THEMIS2	9473	1p35.3	0	0
RPA2	6118	1p35.3	0	0
SMPDL3B	27293	1p35.3	0	0
XKR8	55113	1p35.3	0	0
EYA3	2140	1p35.3	0	0
PTAFR	5724	1p35.3	0	0
DNAJC8	22826	1p35.3	0	0
ATPIF1	93974	1p35.3	0	0
SESN2	83667	1p35.3	0	0
MED18	54797	1p35.3	0	0
PHACTR4	65979	1p35.3	0	0
RCC1	1104	1p35.3	0	0
SNHG3	8420	1p35.3	0	0
SNORA73A	6080	1p35.3	0	0
SNORA73B	26768	1p35.3	0	0
TRNAU1AP	54952	1p35.3	0	0
SNHG12	85028	1p35.3	0	0
SNORA16A	692073	1p35.3	0	0
SNORA44	677825	1p35.3	0	0
SNORA61	677838	1p35.3	0	0
SNORD99	692212	1p35.3	0	0
RAB42	115273	1p35.3	0	0
TAF12	6883	1p35.3	0	0
RNU11	26824	1p35.3	0	0
GMEB1	10691	1p35.3	0	0
YTHDF2	51441	1p35.3	0	0
OPRD1	4985	1p35.3	0	0
EPB41	2035	1p35.3	0	0
TMEM200B	399474	1p35.3	0	0
SRSF4	6429	1p35.3	0	0
MECR	51102	1p35.3	0	0
PTPRU	10076	1p35.3	0	0
LOC101928460	101928460	1p35.3	0	0
LOC101929406	101929406	1p35.2	0	0
MATN1	4146	1p35.2	0	0
MATN1-AS1	100129196	1p35.2	0	0
LAPTM5	7805	1p35.2	0	0
MIR4420	100616164	1p35.2	0	0
SDC3	9672	1p35.2	0	0
PUM1	9698	1p35.2	0	0
SNORD103A	692234	1p35.2	0	0
SNORD103C	692200	1p35.2	0	0
NKAIN1	79570	1p35.2	0	0
SNRNP40	9410	1p35.2	0	0
ZCCHC17	51538	1p35.2	0	0
FABP3	2170	1p35.2	0	0
SERINC2	347735	1p35.2	0	0
LINC01225	149086	1p35.2	0	0
LINC01226	284551	1p35.2	0	0
TINAGL1	64129	1p35.2	0	0
HCRTR1	3061	1p35.2	0	0
PEF1	553115	1p35.2	0	0
COL16A1	1307	1p35.2	0	0
ADGRB2	576	1p35.2	0	0
MIR4254	100423028	1p35.2	0	0
SPOCD1	90853	1p35.2	0	0
PTP4A2	8073	1p35.2	0	0
KHDRBS1	10657	1p35.2	0	0
TMEM39B	55116	1p35.2	0	0
MIR5585	100847018	1p35.2	0	0
KPNA6	23633	1p35.2	0	0
TXLNA	200081	1p35.2	0	0
CCDC28B	79140	1p35.2	0	0
IQCC	55721	1p35.2	0	0
DCDC2B	149069	1p35.2	0	0
TMEM234	56063	1p35.2	0	0
EIF3I	8668	1p35.2	0	0
MTMR9LP	339483	1p35.2	0	0
FAM167B	84734	1p35.2	0	0
LCK	3932	1p35.2	0	0
HDAC1	3065	1p35.2	0	0
MARCKSL1	65108	1p35.1	0	0
BSDC1	55108	1p35.1	0	0
FAM229A	100128071	1p35.1	0	0
TSSK3	81629	1p35.1	0	0
ZBTB8B	728116	1p35.1	0	0
ZBTB8A	653121	1p35.1	0	0
ZBTB8OS	339487	1p35.1	0	0
RBBP4	5928	1p35.1	0	0
SYNC	81493	1p35.1	0	0
KIAA1522	57648	1p35.1	0	0
YARS	8565	1p35.1	0	0
S100PBP	64766	1p35.1	0	0
FNDC5	252995	1p35.1	0	0
HPCA	3208	1p35.1	0	0
TMEM54	113452	1p35.1	0	0
RNF19B	127544	1p35.1	0	0
AK2	204	1p35.1	0	0
AZIN2	113451	1p35.1	0	0
TRIM62	55223	1p35.1	0	0
ZNF362	149076	1p35.1	0	0
A3GALT2	127550	1p35.1	0	0
PHC2	1912	1p35.1	0	0
MIR3605	100500853	1p35.1	0	0
LOC101929464	101929464	1p35.1	0	0
ZSCAN20	7579	1p35.1	0	0
CSMD2	114784	1p35.1	0	0
HMGB4	127540	1p35.1	0	0
CSMD2-AS1	402779	1p35.1	0	0
C1orf94	84970	1p35.1	0	0
MIR552	693137	1p34.3	0	0
GJB5	2709	1p34.3	0	0
GJB4	127534	1p34.3	0	0
GJB3	2707	1p34.3	0	0
GJA4	2701	1p34.3	0	0
SMIM12	113444	1p34.3	0	0
DLGAP3	58512	1p34.3	0	0
LOC653160	653160	1p34.3	0	0
TMEM35B	100506144	1p34.3	0	0
ZMYM6	9204	1p34.3	0	0
ZMYM1	79830	1p34.3	0	0
SFPQ	6421	1p34.3	0	0
ZMYM4	9202	1p34.3	0	0
KIAA0319L	79932	1p34.3	0	0
NCDN	23154	1p34.3	0	0
TFAP2E	339488	1p34.3	0	0
PSMB2	5690	1p34.3	0	0
C1orf216	127703	1p34.3	0	0
CLSPN	63967	1p34.3	0	0
AGO4	192670	1p34.3	0	0
AGO1	26523	1p34.3	0	0
AGO3	192669	1p34.3	0	0
TEKT2	27285	1p34.3	0	0
ADPRHL2	54936	1p34.3	0	0
COL8A2	1296	1p34.3	0	0
TRAPPC3	27095	1p34.3	0	0
MAP7D1	55700	1p34.3	0	0
THRAP3	9967	1p34.3	0	0
SH3D21	79729	1p34.3	0	0
EVA1B	55194	1p34.3	0	0
STK40	83931	1p34.3	0	0
LSM10	84967	1p34.3	0	0
OSCP1	127700	1p34.3	0	0
MRPS15	64960	1p34.3	0	0
CSF3R	1441	1p34.3	0	0
GRIK3	2899	1p34.3	0	0
MIR4255	100422898	1p34.3	0	0
LINC01137	728431	1p34.3	0	0
ZC3H12A	80149	1p34.3	0	0
MIR6732	102465438	1p34.3	0	0
MEAF6	64769	1p34.3	0	0
MIR5581	100847010	1p34.3	0	0
SNIP1	79753	1p34.3	0	0
DNALI1	7802	1p34.3	0	0
GNL2	29889	1p34.3	0	0
RSPO1	284654	1p34.3	0	0
C1orf109	54955	1p34.3	0	0
CDCA8	55143	1p34.3	0	0
EPHA10	284656	1p34.3	0	0
MANEAL	149175	1p34.3	0	0
C1orf122	127687	1p34.3	0	0
YRDC	79693	1p34.3	0	0
MTF1	4520	1p34.3	0	0
INPP5B	3633	1p34.3	0	0
SF3A3	10946	1p34.3	0	0
FHL3	2275	1p34.3	0	0
UTP11	51118	1p34.3	0	0
POU3F1	5453	1p34.3	0	0
MIR3659	100500801	1p34.3	0	0
LINC01343	339442	1p34.3	0	0
RRAGC	64121	1p34.3	0	0
GJA9-MYCBP	100527950	1p34.3	0	0
MYCBP	26292	1p34.3	0	0
GJA9	81025	1p34.3	0	0
LOC105378663	105378663	1p34.3	0	0
RHBDL2	54933	1p34.3	0	0
AKIRIN1	79647	1p34.3	0	0
NDUFS5	4725	1p34.3	0	0
MACF1	23499	1p34.3	0	0
KIAA0754	643314	1p34.3	0	0
BMP8A	353500	1p34.3	0	0
OXCT2P1	192217	1p34.3	0	0
PPIEL	728448	1p34.3	0	0
LOC101929516	101929516	1p34.3	0	0
PABPC4	8761	1p34.3	0	0
SNORA55	677834	1p34.3	0	0
HEYL	26508	1p34.2	0	0
NT5C1A	84618	1p34.2	0	0
HPCAL4	51440	1p34.2	0	0
PPIE	10450	1p34.2	0	0
BMP8B	656	1p34.2	0	0
OXCT2	64064	1p34.2	0	0
LOC101929536	101929536	1p34.2	0	0
TRIT1	54802	1p34.2	0	0
MYCL	4610	1p34.2	0	0
MFSD2A	84879	1p34.2	0	0
CAP1	10487	1p34.2	0	0
PPT1	5538	1p34.2	0	0
