Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
NPPA-AS1	100379251	1p36.22	0.001	-0.022000000000000002
NPPA	4878	1p36.22	0.001	-0.022000000000000002
NPPB	4879	1p36.22	0.001	-0.022000000000000002
RNU5E-1	26829	1p36.22	0.001	-0.022000000000000002
KIAA2013	90231	1p36.22	0.001	-0.022000000000000002
PLOD1	5351	1p36.22	0.001	-0.022000000000000002
MFN2	9927	1p36.22	0.001	-0.022000000000000002
MIIP	60672	1p36.22	0.001	-0.022000000000000002
MIR6729	102466982	1p36.22	0.001	-0.022000000000000002
TNFRSF8	943	1p36.22	0.001	-0.022000000000000002
MIR7846	102465836	1p36.22	0.001	-0.022000000000000002
TNFRSF1B	7133	1p36.22	0.001	-0.022000000000000002
MIR4632	100616438	1p36.22	0.001	-0.022000000000000002
VPS13D	55187	1p36.22	0.001	-0.022000000000000002
SNORA59A|chr1	677885	1p36.21	0.001	-0.022000000000000002
DHRS3	9249	1p36.21	0.001	-0.022000000000000002
MIR6730	102466722	1p36.21	0.001	-0.022000000000000002
AADACL4	343066	1p36.21	0.001	-0.022000000000000002
AADACL3	126767	1p36.21	0.001	-0.022000000000000002
C1orf158	93190	1p36.21	0.001	-0.022000000000000002
PRAMEF12	390999	1p36.21	0.001	-0.022000000000000002
PRAMEF1	65121	1p36.21	0.001	-0.022000000000000002
PRAMEF11	440560	1p36.21	0.001	-0.022000000000000002
HNRNPCL1	343069	1p36.21	0.001	-0.022000000000000002
PRAMEF2	65122	1p36.21	0.001	-0.022000000000000002
PRAMEF4	400735	1p36.21	0.001	-0.022000000000000002
PRAMEF10	343071	1p36.21	0.001	-0.022000000000000002
PRAMEF7	441871	1p36.21	0.001	-0.022000000000000002
PRAMEF6	440561	1p36.21	0.001	-0.022000000000000002
PRAMEF27	101929983	1p36.21	0.001	-0.022000000000000002
HNRNPCL3	649330	1p36.21	0.001	-0.022000000000000002
HNRNPCL4	101060301	1p36.21	0.001	-0.022000000000000002
PRAMEF25	441873	1p36.21	0.001	-0.022000000000000002
PRAMEF26	645359	1p36.21	0.001	-0.022000000000000002
PRAMEF34P	649324	1p36.21	0.001	-0.022000000000000002
HNRNPCL2	440563	1p36.21	0.001	-0.022000000000000002
PRAMEF13	400736	1p36.21	0.001	-0.022000000000000002
PRAMEF18	391003	1p36.21	0.001	-0.022000000000000002
PRAMEF22	653606	1p36.21	0.001	-0.022000000000000002
PRAMEF5	343068	1p36.21	0.001	-0.022000000000000002
PRAMEF8	391002	1p36.21	0.001	-0.022000000000000002
PRAMEF33P	645382	1p36.21	0.001	-0.022000000000000002
PRAMEF15	653619	1p36.21	0.001	-0.022000000000000002
PRAMEF14	729528	1p36.21	0.001	-0.022000000000000002
PRAMEF19	645414	1p36.21	0.001	-0.022000000000000002
PRAMEF17	391004	1p36.21	0.001	-0.022000000000000002
PRAMEF20	645425	1p36.21	0.001	-0.022000000000000002
LRRC38	126755	1p36.21	0.001	-0.022000000000000002
PDPN	10630	1p36.21	0.001	-0.022000000000000002
PRDM2	7799	1p36.21	0.001	-0.022000000000000002
KAZN	23254	1p36.21	0.001	-0.022000000000000002
TMEM51-AS1	200197	1p36.21	0.001	-0.022000000000000002
TMEM51	55092	1p36.21	0.001	-0.022000000000000002
C1orf195	727684	1p36.21	0.001	-0.022000000000000002
FHAD1	114827	1p36.21	0.001	-0.022000000000000002
EFHD2	79180	1p36.21	0.001	-0.022000000000000002
CTRC	11330	1p36.21	0.001	-0.022000000000000002
CELA2A	63036	1p36.21	0.001	-0.022000000000000002
CELA2B	51032	1p36.21	0.001	-0.022000000000000002
CASP9	842	1p36.21	0.001	-0.022000000000000002
DNAJC16	23341	1p36.21	0.001	-0.022000000000000002
AGMAT	79814	1p36.21	0.001	-0.022000000000000002
DDI2	84301	1p36.21	0.001	-0.022000000000000002
RSC1A1	6248	1p36.21	0.001	-0.022000000000000002
PLEKHM2	23207	1p36.21	0.001	-0.022000000000000002
SLC25A34	284723	1p36.21	0.001	-0.022000000000000002
TMEM82	388595	1p36.21	0.001	-0.022000000000000002
FBLIM1	54751	1p36.21	0.001	-0.022000000000000002
UQCRHL	440567	1p36.21	0.001	-0.022000000000000002
FLJ37453	729614	1p36.21	0.001	-0.022000000000000002
SPEN	23013	1p36.21	0.001	-0.022000000000000002
MIR5096|chr1	100616427	1p36.21	0.001	-0.042
ZBTB17	7709	1p36.13	0.001	-0.022000000000000002
C1orf64	149563	1p36.13	0.001	-0.022000000000000002
HSPB7	27129	1p36.13	0.001	-0.022000000000000002
CLCNKA	1187	1p36.13	0.001	-0.022000000000000002
CLCNKB	1188	1p36.13	0.001	-0.022000000000000002
FAM131C	348487	1p36.13	0.001	-0.022000000000000002
EPHA2	1969	1p36.13	0.001	-0.022000000000000002
ARHGEF19	128272	1p36.13	0.001	-0.022000000000000002
RSG1	79363	1p36.13	0.001	-0.022000000000000002
FBXO42	54455	1p36.13	0.001	-0.022000000000000002
SZRD1	26099	1p36.13	0.001	-0.022000000000000002
SPATA21	374955	1p36.13	0.001	-0.022000000000000002
NECAP2	55707	1p36.13	0.001	-0.022000000000000002
CROCCP3	114819	1p36.13	0.001	-0.022000000000000002
RNU1-1|chr1	26871	1p36.13	-0.08800000000000001	-0.789
RNU1-2|chr1	26870	1p36.13	-0.08800000000000001	-0.789
RNU1-3|chr1	26869	1p36.13	-0.08800000000000001	-0.789
RNU1-4|chr1	6060	1p36.13	-0.08800000000000001	-0.789
LOC100132147	100132147	1p36.13	0.001	-0.022000000000000002
FAM231B	100133301	1p36.13	0.001	-0.022000000000000002
MIR3675	100500876	1p36.13	-0.08800000000000001	-0.546
NBPF1	55672	1p36.13	-0.08800000000000001	-0.546
CROCCP2	84809	1p36.13	-0.08800000000000001	-0.546
MST1P2	11209	1p36.13	-0.08800000000000001	-0.546
FAM231A	729574	1p36.13	-0.08800000000000001	-0.546
FAM231C	729587	1p36.13	-0.08800000000000001	-0.546
ESPNP	284729	1p36.13	-0.08800000000000001	-0.546
MST1L	11223	1p36.13	-0.08800000000000001	-0.546
LOC105376805	105376805	1p36.13	-0.08800000000000001	-0.016
CROCC	9696	1p36.13	-0.0	-0.016
MFAP2	4237	1p36.13	-0.0	0.0
ATP13A2	23400	1p36.13	-0.0	0.0
SDHB	6390	1p36.13	-0.0	0.0
PADI2	11240	1p36.13	-0.0	0.0
PADI1	29943	1p36.13	-0.0	0.0
PADI3	51702	1p36.13	-0.0	0.0
MIR3972	100616188	1p36.13	-0.0	0.0
PADI4	23569	1p36.13	-0.0	0.0
PADI6	353238	1p36.13	-0.0	0.0
RCC2	55920	1p36.13	-0.0	0.0
ARHGEF10L	55160	1p36.13	-0.0	0.0
ACTL8	81569	1p36.13	-0.0	0.0
LOC101927876	101927876	1p36.13	-0.0	0.0
IGSF21	84966	1p36.13	-0.0	0.0
KLHDC7A	127707	1p36.13	-0.0	0.0
PAX7	5081	1p36.13	-0.0	0.0
TAS1R2	80834	1p36.13	-0.0	0.0
ALDH4A1	8659	1p36.13	-0.0	0.0
MIR4695	100616120	1p36.13	-0.0	0.0
MIR1290	100302276	1p36.13	-0.0	0.0
IFFO2	126917	1p36.13	-0.0	0.0
UBR4	23352	1p36.13	-0.0	0.0
EMC1	23065	1p36.13	-0.0	0.0
LOC101927895	101927895	1p36.13	-0.0	0.0
MRTO4	51154	1p36.13	-0.0	0.0
AKR7L	246181	1p36.13	-0.0	0.0
AKR7A3	22977	1p36.13	-0.0	0.0
LOC100506730	100506730	1p36.13	-0.0	0.0
AKR7A2	8574	1p36.13	-0.0	0.0
PQLC2	54896	1p36.13	-0.0	0.0
CAPZB	832	1p36.13	-0.0	0.0
LOC105378614	105378614	1p36.13	-0.0	0.0
MINOS1-NBL1	100532736	1p36.13	-0.0	0.0
MINOS1	440574	1p36.13	-0.0	0.0
RPS14P3	644068	1p36.13	-0.0	0.0
NBL1	4681	1p36.13	-0.0	0.0
HTR6	3362	1p36.13	-0.0	0.0
TMCO4	255104	1p36.13	-0.0	0.0
RNF186	54546	1p36.13	-0.0	0.0
OTUD3	23252	1p36.13	-0.0	0.0
PLA2G2E	30814	1p36.13	-0.0	0.0
PLA2G2A	5320	1p36.13	-0.0	0.0
PLA2G5	5322	1p36.13	-0.0	0.0
PLA2G2D	26279	1p36.12	-0.0	0.0
PLA2G2F	64600	1p36.12	-0.0	0.0
PLA2G2C	391013	1p36.12	-0.0	0.0
UBXN10-AS1	101928017	1p36.12	-0.0	0.0
UBXN10	127733	1p36.12	-0.0	0.0
VWA5B1	127731	1p36.12	-0.0	0.0
LINC01141	339505	1p36.12	-0.0	0.0
CAMK2N1	55450	1p36.12	-0.0	0.0
MUL1	79594	1p36.12	-0.0	0.0
FAM43B	163933	1p36.12	-0.0	0.0
CDA	978	1p36.12	-0.0	0.0
MIR6084	102464833	1p36.12	-0.0	0.0
PINK1	65018	1p36.12	-0.0	0.0
PINK1-AS	100861548	1p36.12	-0.0	0.0
DDOST	1650	1p36.12	-0.0	0.0
KIF17	57576	1p36.12	-0.0	0.0
SH2D5	400745	1p36.12	-0.0	0.0
HP1BP3	50809	1p36.12	-0.0	0.0
EIF4G3	8672	1p36.12	-0.0	0.0
MIR1256	100302155	1p36.12	-0.0	0.0
ECE1	1889	1p36.12	-0.0	0.0
LOC100506801	100506801	1p36.12	-0.0	0.0
NBPF3	84224	1p36.12	-0.0	0.0
ALPL	249	1p36.12	-0.0	0.0
RAP1GAP	5909	1p36.12	-0.0	0.0
USP48	84196	1p36.12	-0.0	0.0
LDLRAD2	401944	1p36.12	-0.0	0.0
HSPG2	3339	1p36.12	-0.0	0.0
CELA3B	23436	1p36.12	-0.0	0.0
CELA3A	10136	1p36.12	-0.0	0.0
LINC00339	29092	1p36.12	-0.0	0.0
LOC101928043	101928043	1p36.12	-0.0	0.0
CDC42	998	1p36.12	-0.0	0.0
WNT4	54361	1p36.12	-0.0	0.0
MIR4418	100616433	1p36.12	-0.0	0.0
ZBTB40	9923	1p36.12	-0.0	0.0
EPHA8	2046	1p36.12	-0.0	0.0
C1QA	712	1p36.12	-0.0	0.0
MIR6127	102466615	1p36.12	-0.0	0.0
C1QC	714	1p36.12	-0.0	0.0
C1QB	713	1p36.12	-0.0	0.0
EPHB2	2048	1p36.12	-0.0	0.0
MIR4684	100616391	1p36.12	-0.0	0.0
MIR4253	100422914	1p36.12	-0.0	0.0
LACTBL1	646262	1p36.12	-0.0	0.0
C1orf234	729059	1p36.12	-0.0	0.0
KDM1A	23028	1p36.12	-0.0	0.0
MIR3115	100422866	1p36.12	-0.0	0.0
MIR4419A	100616177	1p36.12	-0.0	0.0
LUZP1	7798	1p36.12	-0.0	0.0
HTR1D	3352	1p36.12	-0.0	0.0
LINC01355	100996511	1p36.12	-0.0	0.0
HNRNPR	10236	1p36.12	-0.0	0.0
ZNF436	80818	1p36.12	-0.0	0.0
ZNF436-AS1	148898	1p36.12	-0.0	0.0
TCEA3	6920	1p36.12	-0.0	0.0
ASAP3	55616	1p36.12	-0.0	0.0
E2F2	1870	1p36.12	-0.0	0.0
LOC101928163	101928163	1p36.12	-0.0	0.0
ID3	3399	1p36.12	-0.0	0.0
MDS2	259283	1p36.11	-0.0	0.0
RPL11	6135	1p36.11	-0.0	0.0
TCEB3	6924	1p36.11	-0.0	0.0
TCEB3-AS1	100506963	1p36.11	-0.0	0.0
PITHD1	57095	1p36.11	-0.0	0.0
GALE	2582	1p36.11	-0.0	0.0
LYPLA2	11313	1p36.11	-0.0	0.0
HMGCL	3155	1p36.11	-0.0	0.0
FUCA1	2517	1p36.11	-0.0	0.0
CNR2	1269	1p36.11	-0.0	0.0
MIR378F	100616492	1p36.11	-0.0	0.0
PNRC2	55629	1p36.11	-0.0	0.0
SRSF10	10772	1p36.11	-0.0	0.0
MYOM3	127294	1p36.11	-0.0	0.0
IL22RA1	58985	1p36.11	-0.0	0.0
IFNLR1	163702	1p36.11	-0.0	0.0
LOC284632	284632	1p36.11	-0.0	0.0
GRHL3	57822	1p36.11	-0.0	0.0
STPG1	90529	1p36.11	-0.0	0.0
NIPAL3	57185	1p36.11	-0.0	0.0
RCAN3AS	100750325	1p36.11	-0.0	0.0
RCAN3	11123	1p36.11	-0.0	0.0
LOC100506985	100506985	1p36.11	-0.0	0.0
NCMAP	400746	1p36.11	-0.0	0.0
SRRM1	10250	1p36.11	-0.0	0.0
CLIC4	25932	1p36.11	-0.0	0.0
RUNX3	864	1p36.11	-0.0	0.0
MIR6731	102465437	1p36.11	-0.0	0.0
MIR4425	100616365	1p36.11	-0.0	0.0
SYF2	25949	1p36.11	-0.0	0.0
RSRP1	57035	1p36.11	-0.0	0.0
RHD	6007	1p36.11	-0.0	0.0
TMEM50A	23585	1p36.11	-0.0	0.0
RHCE	6006	1p36.11	-0.0	0.0
TMEM57	55219	1p36.11	-0.0	0.0
LDLRAP1	26119	1p36.11	-0.0	0.0
MAN1C1	57134	1p36.11	-0.0	0.0
SEPN1	57190	1p36.11	-0.0	0.0
LOC646471	646471	1p36.11	-0.0	0.0
MTFR1L	56181	1p36.11	-0.0	0.0
AUNIP	79000	1p36.11	-0.0	0.0
PAQR7	164091	1p36.11	-0.0	0.0
STMN1	3925	1p36.11	-0.0	0.0
MIR3917	100500808	1p36.11	-0.0	0.0
PAFAH2	5051	1p36.11	-0.0	0.0
EXTL1	2134	1p36.11	-0.0	0.0
SLC30A2	7780	1p36.11	-0.0	0.0
TRIM63	84676	1p36.11	-0.0	0.0
PDIK1L	149420	1p36.11	-0.0	0.0
FAM110D	79927	1p36.11	-0.0	0.0
CNKSR1	10256	1p36.11	-0.0	0.0
ZNF593	51042	1p36.11	-0.0	0.0
CATSPER4	378807	1p36.11	-0.0	0.0
LOC101928303	101928303	1p36.11	-0.0	0.0
CEP85	64793	1p36.11	-0.0	0.0
SH3BGRL3	83442	1p36.11	-0.0	0.0
UBXN11	91544	1p36.11	-0.0	0.0
CD52	1043	1p36.11	-0.0	0.0
AIM1L	55057	1p36.11	-0.0	0.0
ZNF683	257101	1p36.11	-0.0	0.0
LIN28A	79727	1p36.11	-0.0	0.0
DHDDS	79947	1p36.11	-0.0	0.0
LOC101928324	101928324	1p36.11	-0.0	0.0
HMGN2	3151	1p36.11	-0.0	0.0
RPS6KA1	6195	1p36.11	-0.0	0.0
MIR1976	100302190	1p36.11	-0.0	0.0
ARID1A	8289	1p36.11	-0.0	0.0
LOC101928728	101928728	1p36.11	-0.0	0.0
PIGV	55650	1p36.11	-0.0	0.0
ZDHHC18	84243	1p36.11	-0.0	0.0
